"FIPS","County","State","meanrf"
30033,"GARFIELD","Montana",0.0863464476266725
38009,"BOTTINEAU","North Dakota",0.062354589081609
53033,"KING","Washington",0.0772748910187217
45053,"JASPER","South Carolina",0.051831975355096
5025,"CLEVELAND","Arkansas",0.108622529685618
36059,"NASSAU","New York",0.0617641862100107
45043,"GEORGETOWN","South Carolina",0.0508507881081448
27095,"MILLE LACS","Minnesota",0.112951999831666
40003,"ALFALFA","Oklahoma",0.069673042509752
6111,"VENTURA","California",0.0508585437609469
40007,"BEAVER","Oklahoma",0.0722363175975612
41031,"JEFFERSON","Oregon",0.0655767502959331
29019,"BOONE","Missouri",0.104601730335044
19027,"CARROLL","Iowa",0.0645960520197166
9001,"FAIRFIELD","Connecticut",0.036127983714974
17157,"RANDOLPH","Illinois",0.108159901411284
18025,"CRAWFORD","Indiana",0.10839958760846
48255,"KARNES","Texas",0.0747289256767296
21191,"PENDLETON","Kentucky",0.0602744016220493
48197,"HARDEMAN","Texas",0.105987051519184
19013,"BLACK HAWK","Iowa",0.0536457135055572
13135,"GWINNETT","Georgia",0.102506476411801
8039,"ELBERT","Colorado",0.0946236347498536
12041,"GILCHRIST","Florida",0.054078320186808
16061,"LEWIS","Idaho",0.108032782683417
1057,"FAYETTE","Alabama",0.0598287257955636
13065,"CLINCH","Georgia",0.0597026816317996
12119,"SUMTER","Florida",0.046350776323079
18075,"JAY","Indiana",0.108399612151475
22019,"CALCASIEU","Louisiana",0.0610730805718529
20125,"MONTGOMERY","Kansas",0.0580779975424064
48483,"WHEELER","Texas",0.10303649556783
48113,"DALLAS","Texas",0.0476383515056883
5071,"JOHNSON","Arkansas",0.0854521537234556
30049,"LEWIS AND CLARK","Montana",0.0750643384941964
27085,"MCLEOD","Minnesota",0.058909506752974
27051,"GRANT","Minnesota",0.0703534749019045
13169,"JONES","Georgia",0.0909647850062477
8109,"SAGUACHE","Colorado",0.100588861205983
48439,"TARRANT","Texas",0.102750394776599
5055,"GREENE","Arkansas",0.108621497378228
8001,"ADAMS","Colorado",0.110377510341822
32023,"NYE","Nevada",0.101044951140097
37031,"CARTERET","North Carolina",0.0686426557246346
42105,"POTTER","Pennsylvania",0.0722116628483764
16071,"ONEIDA","Idaho",0.0751945052611035
18041,"FAYETTE","Indiana",0.108400569235234
41047,"MARION","Oregon",0.100565851715133
35047,"SAN MIGUEL","New Mexico",0.0995206409913958
22047,"IBERVILLE","Louisiana",0.0554424927464337
56015,"GOSHEN","Wyoming",0.0722900904734797
36095,"SCHOHARIE","New York",0.0961141948680464
23021,"PISCATAQUIS","Maine",0.103879529809353
29035,"CARTER","Missouri",0.0498784695964954
25005,"BRISTOL","Massachusetts",0.100758447275846
1035,"CONECUH","Alabama",0.123926562814876
42021,"CAMBRIA","Pennsylvania",0.0497333528756761
48227,"HOWARD","Texas",0.0564115220731915
30111,"YELLOWSTONE","Montana",0.0694111974826526
20093,"KEARNY","Kansas",0.094919957935595
45081,"SALUDA","South Carolina",0.0914858202808055
6109,"TUOLUMNE","California",0.0887914885828015
48495,"WINKLER","Texas",0.105989450442195
35015,"EDDY","New Mexico",0.110085884152098
17109,"MCDONOUGH","Illinois",0.0753394476414281
6025,"IMPERIAL","California",0.0600696866027433
53077,"YAKIMA","Washington",0.073393975754961
55105,"ROCK","Wisconsin",0.100072794287762
51117,"MECKLENBURG","Virginia",0.101219698952074
1049,"DE KALB","Alabama",0.104940083228642
36045,"JEFFERSON","New York",0.091437648889968
13047,"CATOOSA","Georgia",0.0851703400793672
17035,"CUMBERLAND","Illinois",0.108161135819846
27091,"MARTIN","Minnesota",0.0536984079874441
48095,"CONCHO","Texas",0.0513849152542656
51620,"FRANKLIN CITY","Virginia",NA
19145,"PAGE","Iowa",0.108399622204468
29093,"IRON","Missouri",0.0498789644117951
37097,"IREDELL","North Carolina",0.104197785762216
38081,"SARGENT","North Dakota",0.0853088952083678
1123,"TALLAPOOSA","Alabama",0.102941532695318
17167,"SANGAMON","Illinois",0.0659621102325332
32005,"DOUGLAS","Nevada",0.0876619165512052
13287,"TURNER","Georgia",0.102505199789439
55011,"BUFFALO","Wisconsin",0.108704617018488
53017,"DOUGLAS","Washington",0.0919962114647662
21099,"HART","Kentucky",0.0878634225113807
8079,"MINERAL","Colorado",0.110383903235386
12019,"CLAY","Florida",0.0574628529205697
40129,"ROGER MILLS","Oklahoma",0.104623908036798
31063,"FRONTIER","Nebraska",0.0619756540985185
39161,"VAN WERT","Ohio",0.0956707250686174
22107,"TENSAS","Louisiana",0.0554417527534645
45089,"WILLIAMSBURG","South Carolina",0.0804841989634048
51095,"JAMES CITY","Virginia",0.0870867176108479
45077,"PICKENS","South Carolina",0.0856983550882097
37195,"WILSON","North Carolina",0.104196935741969
55037,"FLORENCE","Wisconsin",0.105318757135233
37187,"WASHINGTON","North Carolina",0.0722754933728869
51033,"CAROLINE","Virginia",0.101218976228969
42037,"COLUMBIA","Pennsylvania",0.0355905980723771
50015,"LAMOILLE","Vermont",0.102386189673745
39117,"MORROW","Ohio",0.0956729762242807
4015,"MOHAVE","Arizona",0.0909277950738562
40119,"PAYNE","Oklahoma",0.0569119914891798
44001,"BRISTOL","Rhode Island",0.0891827610882311
47099,"LAWRENCE","Tennessee",0.0518628823292594
40111,"OKMULGEE","Oklahoma",0.0582746824303835
47155,"SEVIER","Tennessee",0.0704273665282644
21065,"ESTILL","Kentucky",0.0721295312852713
32001,"CHURCHILL","Nevada",0.109968099278117
38015,"BURLEIGH","North Dakota",0.0708193916359584
20087,"JEFFERSON","Kansas",0.107883597072442
8117,"SUMMIT","Colorado",0.101630031346343
39071,"HIGHLAND","Ohio",0.0752895485597888
20103,"LEAVENWORTH","Kansas",0.10788371331224
37133,"ONSLOW","North Carolina",0.0645659497532383
13071,"COLQUITT","Georgia",0.102505661541405
13177,"LEE","Georgia",0.104278649447065
48287,"LEE","Texas",0.105995535362179
47031,"COFFEE","Tennessee",0.0934947913560695
18129,"POSEY","Indiana",0.108398303969259
27025,"CHISAGO","Minnesota",0.0649381526794457
21127,"LAWRENCE","Kentucky",0.0791018470811846
51163,"ROCKBRIDGE","Virginia",0.09584684659597
53025,"GRANT","Washington",0.0781815944184959
5003,"ASHLEY","Arkansas",0.0972945914321553
17069,"HARDIN","Illinois",0.108160646309319
31095,"JEFFERSON","Nebraska",0.0572121608362534
53013,"COLUMBIA","Washington",0.0726993533345551
26005,"ALLEGAN","Michigan",0.091477407077828
21141,"LOGAN","Kentucky",0.102423814659318
18117,"ORANGE","Indiana",0.0932060763060867
48267,"KIMBLE","Texas",0.0496383512686255
20133,"NEOSHO/DORN","Kansas",0.0581772514659264
31175,"VALLEY","Nebraska",0.0582269642401035
19035,"CHEROKEE","Iowa",0.0790743889136231
21135,"LEWIS","Kentucky",0.0719229630718349
26129,"OGEMAW","Michigan",0.101118450861487
53055,"SAN JUAN","Washington",0.101919471871824
47189,"WILSON","Tennessee",0.106546773450741
54085,"RITCHIE","West Virginia",0.0268767986668996
48135,"ECTOR","Texas",0.0828088288311097
47183,"WEAKLEY","Tennessee",0.073626132003617
29095,"JACKSON","Missouri",0.0686618753329082
27045,"FILLMORE","Minnesota",0.108424052221734
54059,"MINGO","West Virginia",0.0630829764371192
12033,"ESCAMBIA","Florida",0.0891427807908983
37127,"NASH","North Carolina",0.104197217947426
9015,"WINDHAM","Connecticut",0.0328913482829462
47049,"FENTRESS","Tennessee",0.0900004803788263
32007,"ELKO","Nevada",0.0710858010391419
13053,"CHATTAHOOCHEE","Georgia",0.0898763073477248
26049,"GENESEE","Michigan",0.0971228337502906
54063,"MONROE","West Virginia",0.0685408774748552
18059,"HANCOCK","Indiana",0.10839958760846
46069,"HYDE","South Dakota",0.0659049776639981
46137,"ZIEBACH","South Dakota",0.108514848587038
5007,"BENTON","Arkansas",0.102940627241461
56003,"BIG HORN","Wyoming",0.102398722880652
8009,"BACA","Colorado",0.0776104357205808
51600,"FAIRFAX CITY","Virginia",NA
31065,"FURNAS","Nebraska",0.0572094542380435
51185,"TAZEWELL","Virginia",0.0839162322445762
36119,"WESTCHESTER","New York",0.0565507167576511
47149,"RUTHERFORD","Tennessee",0.105096867355826
21219,"TODD","Kentucky",0.102423517124156
13235,"PULASKI","Georgia",0.102504481516245
13039,"CAMDEN","Georgia",0.0627370729610098
47127,"MOORE","Tennessee",0.0717393358476587
28031,"COVINGTON","Mississippi",0.107669386306209
22021,"CALDWELL","Louisiana",0.0863624088706301
18115,"OHIO","Indiana",0.0471590996730849
38007,"BILLINGS","North Dakota",0.0625613964690055
8077,"MESA","Colorado",0.0994734840355933
45037,"EDGEFIELD","South Carolina",0.0946977941256061
29041,"CHARITON","Missouri",0.0747814271280189
39051,"FULTON","Ohio",0.0812781058221309
16003,"ADAMS","Idaho",0.0612809675591532
16013,"BLAINE","Idaho",0.0889092234605896
13241,"RABUN","Georgia",0.0853876685120468
13125,"GLASCOCK","Georgia",0.102505661541405
37149,"POLK","North Carolina",0.0904148367460136
36105,"SULLIVAN","New York",0.0980902265275929
55071,"MANITOWOC","Wisconsin",0.0970482177702336
19029,"CASS","Iowa",0.108400246041668
17049,"EFFINGHAM","Illinois",0.108161135819846
13085,"DAWSON","Georgia",0.0942644932891705
28079,"LEAKE","Mississippi",0.105177245392942
48041,"BRAZOS","Texas",0.105996213210363
18003,"ALLEN","Indiana",0.108398646899744
47177,"WARREN","Tennessee",0.102410704500669
47015,"CANNON","Tennessee",0.0847922765264964
39027,"CLINTON","Ohio",0.0921474730818547
13067,"COBB","Georgia",0.102506815942344
37147,"PITT","North Carolina",0.0602701412544079
22101,"ST MARY","Louisiana",0.115341016688612
26065,"INGHAM","Michigan",0.102069461120466
48263,"KENT","Texas",0.0852920155714464
41037,"LAKE","Oregon",0.0643798089372319
26091,"LENAWEE","Michigan",0.102069306641001
51001,"ACCOMACK","Virginia",0.0983920806735955
27113,"PENNINGTON","Minnesota",0.0765290285731413
26017,"BAY","Michigan",0.0668949783652752
40015,"CADDO","Oklahoma",0.095794329494235
55021,"COLUMBIA","Wisconsin",0.058508327091234
51830,"WILLIAMSBURG","Virginia",NA
48327,"MENARD","Texas",0.0496378693159448
47157,"SHELBY","Tennessee",0.0840863128294159
49055,"WAYNE","Utah",0.098189430427409
13221,"OGLETHORPE","Georgia",0.10250612329757
23027,"WALDO","Maine",0.0688298170810741
12053,"HERNANDO/BENTON","Florida",0.0301251491228885
45063,"LEXINGTON","South Carolina",0.075049402790433
28019,"CHOCTAW","Mississippi",0.107669884158729
39129,"PICKAWAY","Ohio",0.095673019836045
28109,"PEARL RIVER","Mississippi",0.0977024662133449
21235,"WHITLEY","Kentucky",0.0962302578204937
48115,"DAWSON","Texas",0.062939636588569
33019,"SULLIVAN","New Hampshire",0.0741139351347149
39119,"MUSKINGUM","Ohio",0.034940514412292
29225,"WEBSTER","Missouri",0.0498785598161727
48275,"KNOX","Texas",0.091795107063582
35023,"HIDALGO","New Mexico",0.0564405732819568
29195,"SALINE","Missouri",0.0832237002880626
21013,"BELL","Kentucky",0.0776438323293957
47137,"PICKETT","Tennessee",0.0808654146154276
23013,"KNOX","Maine",0.0608525308376216
28083,"LEFLORE","Mississippi",0.0554760604452368
39125,"PAULDING","Ohio",0.0956702941644176
13057,"CHEROKEE","Georgia",0.0919091914472704
47163,"SULLIVAN","Tennessee",0.0983892375554115
42041,"CUMBERLAND","Pennsylvania",0.0360493896080149
30109,"WIBAUX","Montana",0.0670976326987709
54025,"GREENBRIER","West Virginia",0.0637797945619721
48139,"ELLIS","Texas",0.0494622564679415
8055,"HUERFANO","Colorado",0.0775851184066148
17125,"MASON","Illinois",0.0915127840225125
31151,"SALINE","Nebraska",0.0680052756495086
29105,"LACLEDE","Missouri",0.0498783781289539
30037,"GOLDEN VALLEY","Montana",0.0868137577843276
19121,"MADISON","Iowa",0.108400246041668
19131,"MITCHELL","Iowa",0.0536457243057042
29129,"MERCER","Missouri",0.0549015641847347
16077,"POWER","Idaho",0.0850712572995226
12047,"HAMILTON","Florida",0.067129385078935
1109,"PIKE","Alabama",0.0751602852344133
47133,"OVERTON","Tennessee",0.0941372488241373
6059,"ORANGE","California",0.0402003784490743
32017,"LINCOLN","Nevada",0.0849348971146835
13075,"COOK","Georgia",0.102505315227431
28007,"ATTALA","Mississippi",0.107668833150562
17023,"CLARK","Illinois",0.108161625337159
23025,"SOMERSET","Maine",0.105966123501985
17195,"WHITESIDE","Illinois",0.0906570357069163
16047,"GOODING","Idaho",0.0852172672052283
48203,"HARRISON","Texas",0.105999182877667
29201,"SCOTT","Missouri",0.0927735226776993
19037,"CHICKASAW","Iowa",0.0536458827101888
27019,"CARVER","Minnesota",0.108420286175992
42115,"SUSQUEHANNA","Pennsylvania",0.0854771571241472
46009,"BON HOMME","South Dakota",0.0692103567251995
6043,"MARIPOSA","California",0.0690447691627295
25027,"WORCESTER","Massachusetts",0.0521391395799644
37107,"LENOIR","North Carolina",0.0965573439183223
22059,"LA SALLE","Louisiana",0.105401195159846
NA,"SITKA","Alaska",NA
NA,"Northwest Arctic","Alaska",NA
NA,"JUNEAU","Alaska",NA
NA,"FAIRBANKS","Alaska",NA
NA,"Kenai Peninsula","Alaska",NA
NA,"BETHEL","Alaska",NA
NA,"Valdez-Cordova Cens","Alaska",NA
NA,"HAINES","Alaska",NA
NA,"Yakutat City And","Alaska",NA
NA,"ANCHORAGE","Alaska",NA
NA,"Skagway-Hoonah-Angoon Cens","Alaska",NA
NA,"KODIAK","Alaska",NA
NA,"Aleutians East","Alaska",NA
NA,"North Slope","Alaska",NA
NA,"BRISTOL BAY BRG","Alaska",NA
NA,"WRANGELL-PETER","Alaska",NA
NA,"WADE HAMPTON","Alaska",NA
NA,"Prince Of Wales-Outer Ketchikan Cens","Alaska",NA
NA,"YUKON-KOYUKUK","Alaska",NA
NA,"KETCHIKAN","Alaska",NA
NA,"Lake And Peninsula","Alaska",NA
NA,"BRISTOL BAY","Alaska",NA
NA,"MATANUSKA-SUSITNA","Alaska",NA
NA,"SE-FAIRBANKS","Alaska",NA
NA,"Denali","Alaska",NA
NA,"Aleutians West Cens","Alaska",NA
NA,"NOME","Alaska",NA
NA,"HAWAII","Hawaii",NA
NA,"HONOLULU","Hawaii",NA
NA,"MAUI","Hawaii",NA
NA,"Kalawao","Hawaii",NA
NA,"KAUAI","Hawaii",NA
